2018.01.19_07.31.51,-8.388217,51.9356,0,B,2,LTE,-100,-12,13,9,-89,2638,324,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.31.52,-8.388217,51.9356,0,B,2,LTE,-105,-12,12,9,-89,2952,383,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.31.53,-8.388217,51.9356,0,B,2,LTE,-105,-12,12,9,-87,2458,416,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.31.54,-8.388217,51.9356,0,B,2,LTE,-104,-12,11,9,-87,2560,222,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.31.56,-8.388217,51.9356,0,B,2,LTE,-104,-12,11,9,-87,2770,260,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.31.57,-8.388217,51.9356,0,B,2,LTE,-106,-12,11,10,-89,2770,174,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.31.58,-8.388217,51.9356,0,B,2,LTE,-106,-12,11,10,-89,2653,169,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.31.59,-8.388217,51.9356,0,B,2,LTE,-107,-12,11,10,-89,1808,198,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.32.00,-8.388217,51.9356,0,B,2,LTE,-107,-12,11,10,-89,1628,257,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.32.01,-8.388217,51.9356,0,B,2,LTE,-106,-12,13,10,-89,1944,292,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.32.02,-8.388217,51.9356,0,B,2,LTE,-106,-12,13,9,-91,1358,404,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.32.03,-8.388217,51.9356,0,B,2,LTE,-105,-12,13,9,-88,1752,522,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.32.04,-8.388217,51.9356,0,B,2,LTE,-105,-12,13,12,-86,1389,489,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.32.06,-8.388217,51.9356,0,B,2,LTE,-106,-12,14,11,-89,1276,632,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.32.07,-8.388217,51.9356,0,B,2,LTE,-106,-12,14,12,-86,1393,647,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.32.08,-8.388217,51.9356,0,B,2,LTE,-106,-12,15,9,-89,1215,622,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.32.09,-8.388217,51.9356,0,B,2,LTE,-106,-12,15,13,-85,1842,635,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.32.10,-8.388217,51.9356,0,B,2,LTE,-104,-12,14,11,-87,2120,205,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.32.11,-8.388217,51.9356,0,B,2,LTE,-104,-12,14,11,-90,1609,158,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.32.12,-8.388217,51.9356,0,B,2,LTE,-107,-12,12,12,-87,1387,197,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.32.13,-8.388217,51.9356,0,B,2,LTE,-107,-12,12,12,-87,2976,360,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.32.14,-8.388217,51.9356,0,B,2,LTE,-105,-12,14,12,-87,1759,455,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.32.15,-8.388217,51.9356,0,B,2,LTE,-105,-12,14,8,-85,2556,630,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.32.17,-8.388217,51.9356,0,B,2,LTE,-103,-12,15,8,-85,2758,767,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.32.18,-8.388217,51.9356,0,B,2,LTE,-103,-12,15,12,-87,1652,725,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.32.19,-8.388217,51.9356,0,B,2,LTE,-106,-12,14,12,-89,1552,576,D,-,-,-8.378733,51.930323,875.85
