1685177495.082,2023-05-27 08:51:35.082,0,1.921,18.000000000000682,0,30.60127618769509,539866084279,1
1685177495.496,2023-05-27 08:51:35.496,1,2.516,24.00000000000091,0,30.64586778000955,539872947080,1
1685177495.915,2023-05-27 08:51:35.915,1,3.105,24.00000000000091,0,30.64586778000955,539877047523,1
1685177496.33,2023-05-27 08:51:36.330,1,3.063,24.00000000000091,0,30.64586778000955,539881447849,1
1685177496.743,2023-05-27 08:51:36.743,1,4.003,45.50000000000125,0,31.14880569509611,539885190280,1
1685177497.158,2023-05-27 08:51:37.158,1,2.912,45.50000000000125,0,31.14880569509611,539889378265,1
1685177497.571,2023-05-27 08:51:37.571,1,3.329,55.999999999997385,0,33.16154389509532,539893258317,1
1685177497.991,2023-05-27 08:51:37.991,1,3.796,55.999999999997385,0,33.16154389509532,539897548083,1
1685177498.416,2023-05-27 08:51:38.416,1,3.157,55.999999999997385,0,34.479166255608476,539902045339,1
1685177498.835,2023-05-27 08:51:38.835,1,2.829,50.00000000000284,0,34.479166255608476,539906257694,1
1685177499.26,2023-05-27 08:51:39.260,1,3.552,50.00000000000284,0,34.479166255608476,539910163888,1
1685177499.679,2023-05-27 08:51:39.679,1,4.651,49.25000000000068,0,36.40035357581163,539914714540,1
1685177500.101,2023-05-27 08:51:40.101,1,2.933,49.25000000000068,0,36.40035357581163,539918733193,1
1685177500.518,2023-05-27 08:51:40.518,1,3.464,62.999999999999545,0,35.671498080193835,539923367838,1
1685177500.936,2023-05-27 08:51:40.936,1,2.908,62.999999999999545,0,35.671498080193835,539927298087,1
1685177501.359,2023-05-27 08:51:41.359,1,2.897,62.999999999999545,0,35.671498080193835,539931403524,1
1685177501.779,2023-05-27 08:51:41.779,1,3.765,35.99999999999852,0,36.32261425115721,539935834671,1
1685177502.2,2023-05-27 08:51:42.200,1,2.969,35.99999999999852,0,36.32261425115721,539939695645,1
1685177502.624,2023-05-27 08:51:42.624,1,3.599,39.749999999997954,0,36.92262766809649,539944059323,1
1685177503.045,2023-05-27 08:51:43.045,1,2.917,39.749999999997954,0,36.92262766809649,539948124109,1
1685177503.466,2023-05-27 08:51:43.466,1,2.829,37.5,0,37.97072739541693,539952301929,1
1685177503.885,2023-05-27 08:51:43.885,1,3.199,37.5,0,37.97072739541693,539956634217,1
1685177504.303,2023-05-27 08:51:44.303,1,2.938,37.5,0,37.97072739541693,539960368167,1
1685177504.726,2023-05-27 08:51:44.726,1,3.666,37.50000000000284,0,39.211005047136865,539964776285,1
1685177505.146,2023-05-27 08:51:45.146,1,1.602,37.50000000000284,0,39.211005047136865,539968847403,1
1685177505.567,2023-05-27 08:51:45.567,1,2.391,28.499999999996817,0,39.459613039686516,539972817530,1
